Symbol,Qty,Side
ALLY,32,long
AON,29,long
AXP,840,long
BAC,6495,long
C,347,long
CB,219,long
COF,57,long
CVX,929,long
DVA,1795,long
FND,16,long
FWONK,33,long
HEI.A,6,long
KHC,2100,long
KO,7794,long
KR,319,long
LLYVA,48,long
LLYVK,31,long
LPX,42,long
MA,24,long
MCO,123,long
NU,685,long
NVR,3.5,long
TMUS,29,long
ULTA,5,long
V,56,long
VRSN,872,long
